,datetime_jd,datetime_str,CDS,PRK,MDS,LOV,EFE,AVN,GOL,GBT,VLA,ARE,FAS,ECD,USU
0,2462240.063,2029-Apr-13 13:30,76.98286625510133,78.73574192859246,-67.1409803020953,-57.38533717459609,-55.16967564836801,-60.85322345923527,-13.522816772603875,-42.62888417111574,-20.241871435904955,-51.4788898152722,20.02845571347781,17.05644604985298,26.316441755602447
1,2462240.066,2029-Apr-13 13:35,77.35513773227842,79.26578441442693,-66.37964337154156,-56.88289747474798,-54.507931952106986,-59.99532268927018,-14.413579385495595,-43.53170574505643,-21.17111462611362,-52.563784234142446,20.869097723858786,17.441400094814824,26.661917565866283
2,2462240.069,2029-Apr-13 13:40,77.64370308045828,79.706912120823,-65.60045157468906,-56.362963869595035,-53.83409690123713,-59.11937166363407,-15.309360435962716,-44.43467372091192,-22.104408066039838,-53.650978163515504,21.703018281641263,17.812919748635395,26.989774978704958
3,2462240.073,2029-Apr-13 13:45,77.90597409412855,80.14859219013299,-64.57774129863748,-55.67941851393937,-52.95657492886389,-57.94444761494793,-16.486241702576763,-45.61420585369794,-23.327538306987847,-55.06220938654877,22.76365553970058,18.257992844395673,27.371095540492618
4,2462240.076,2029-Apr-13 13:50,77.97907553104828,80.33894078407981,-63.76305474623129,-55.12221245917982,-52.25747253541519,-57.03219529688192,-17.392710758319197,-46.516363044633124,-24.26934399195568,-56.1540011896935,23.579858370697167,18.596894309480277,27.656369763707374
5,2462240.08,2029-Apr-13 13:55,77.9495590072524,80.42326868636866,-62.6990763301572,-54.39334094299534,-51.34984522199116,-55.81525045346521,-18.58212447613998,-47.693458444281816,-25.50222349847867,-57.56963776866377,24.614186177374393,18.997375281098556,27.979914637736243
6,2462240.083,2029-Apr-13 14:00,77.79279438070877,80.32133793505386,-61.85485789868113,-53.80219317921049,-50.628063852657164,-54.87198184723786,-19.49870484326219,-48.593402780150996,-26.452045057237086,-58.66605679019824,25.41061005754368,19.30216076362217,28.22068732016659
7,2462240.087,2029-Apr-13 14:05,77.47080316629713,80.02690538566304,-60.756578602345314,-53.03224475218326,-49.6935628906713,-53.61918087995946,-20.699874169176795,-49.7661236378228,-27.694000219598564,-60.08604372515427,26.415740794752132,19.656176001356542,28.48413446194906
8,2462240.09,2029-Apr-13 14:10,77.09773608484011,79.64513903762409,-59.88745474990523,-52.41021174684829,-48.951349834224544,-52.64906362668307,-21.625998798490173,-50.66217171473426,-28.65133410148036,-61.18710112306877,27.190076762426926,19.92537392284892,28.678597851073405
9,2462240.094,2029-Apr-13 14:15,76.515788575451,79.02018950397115,-58.7603285565672,-51.60309104513357,-47.99281274350054,-51.36528799732551,-22.838139688383677,-51.82816643146947,-29.901660384193747,-62.61131067598498,28.162769706558528,20.23109250432698,28.87979614312139
10,2462240.097,2029-Apr-13 14:20,75.95995866460044,78.4136935367707,-57.86985079739995,-50.952903890488585,-47.232073423716884,-50.371583049758584,-23.773251024316494,-52.718276757449985,-30.86599533692072,-63.71700878237732,28.91248012025879,20.463307849908503,29.026318643515644
11,2462240.101,2029-Apr-13 14:25,75.16721256820666,77.53935175032846,-56.71810920604153,-50.112117141473306,-46.25193972121764,-49.06065008063763,-24.995604122848405,-53.87470242433818,-32.12398828335162,-65.14526659866098,29.849173029251233,20.7189952465492,29.16335785257207
12,2462240.104,2029-Apr-13 14:30,74.46763111621544,76.77068986670707,-55.80903621734504,-49.43623061446269,-45.47432191674491,-48.04590185029909,-25.93914175040129,-54.75636262380263,-33.09478659372455,-66.25553773969091,30.571420468747043,20.912878843585503,29.260468604310653
13,2462240.108,2029-Apr-13 14:35,73.51283468966295,75.72117541950247,-54.63598177340057,-48.5649026468314,-44.474693494060006,-46.71082252998269,-27.170912042767952,-55.899679821182275,-34.35967638528042,-67.68752130953229,31.468196227767834,21.11693054333216,29.331732452285088
14,2462240.111,2029-Apr-13 14:40,72.70391090077787,74.83966955638283,-53.710435440784096,-47.86548167736831,-43.68159562750205,-45.67699306180225,-28.122306399265355,-56.76976593510727,-35.336364300302876,-68.80218983392055,32.15985213893159,21.271217153272886,29.37816951388473
15,2462240.115,2029-Apr-13 14:45,71.62696742529592,73.66868029133606,-52.51863320863512,-46.966379735833385,-42.66427515088225,-44.32007550146477,-29.36271387152678,-57.89559572835003,-36.60735890880268,-70.23736823497521,33.012421631881764,21.422144527197162,29.3823271732128
16,2462240.118,2029-Apr-13 14:50,70.7351934215005,72.70780098286033,-51.57821994302694,-46.245293868801696,-41.85685597460247,-43.26866265801513,-30.321357845708945,-58.750162835224046,-37.589292908342074,-71.35604835369676,33.67007768107056,21.535695922678386,29.377087143183623
17,2462240.122,2029-Apr-13 14:55,69.56582209499737,71.4507738172977,-50.369666925825726,-45.32084672257932,-40.82338566021096,-41.891694035668394,-31.569560558056878,-59.85295385749174,-38.86549279715186,-72.79343498835274,34.473779438256926,21.63217961502353,29.313155238644768
18,2462240.125,2029-Apr-13 15:00,68.61035628101624,70.43210754901821,-49.41562515226198,-44.57974477940314,-40.002641936820595,-40.82381077396735,-32.53481369696728,-60.687011204117056,-39.85195198024448,-73.91530093746073,35.093685560011586,21.703936409445816,29.255447316961714
19,2462240.128,2029-Apr-13 15:05,67.63113300306495,69.39243610295834,-48.455499860835204,-43.82994010946777,-39.17590062346571,-39.748561805574894,-33.50299901511369,-61.5101532413249,-40.840384012920566,-75.03874630193391,35.69644493446521,21.75739373750767,29.174806256095074
20,2462240.132,2029-Apr-13 15:10,66.36402538551044,68.0491188882354,-47.225074523152955,-42.8723275853699,-38.12105131238232,-38.3445595733821,-34.76106939149206,-62.56687578653148,-42.12248763319366,-76.4763959913403,36.42164207265702,21.7738972378328,29.012113129983838
21,2462240.135,2029-Apr-13 15:15,65.33894958296362,66.96964962739867,-46.252484253077,-42.10439451208441,-37.28204741486657,-37.253854598880125,-35.73482779387871,-63.359739607954566,-43.114189814534484,-77.60014877033649,36.98078254588713,21.784273165749866,28.87830753084107
22,2462240.139,2029-Apr-13 15:20,64.02044816245463,65.58237030653945,-45.00838271564689,-41.12605893499324,-36.21384751973042,-35.83239542041599,-36.99834218699857,-64.37257142305583,-44.398718994837736,-79.03183365536492,37.64427345795104,21.7438421332688,28.646535899115428
23,2462240.142,2029-Apr-13 15:25,62.95745500580012,64.47037914938329,-44.023839944381706,-40.34106150428863,-35.36314279549573,-34.72662438215404,-37.976837388527514,-65.12604259519469,-45.39261011020139,-80.15047681420825,38.15539501525725,21.710433373468675,28.459422173051017
24,2462240.146,2029-Apr-13 15:30,61.596529868219804,63.04716395090935,-42.76682798823836,-39.343482685279696,-34.282458898206386,-33.288247758064855,-39.244604323158,-66.0821195604776,-46.67802454844892,-81.56410842663004,38.75139389096135,21.61239160358339,28.158771992030992
25,2462240.149,2029-Apr-13 15:35,60.50111796941226,61.907374281201704,-41.77065440379448,-38.542303164331486,-33.4204922654223,-32.167596769613155,-40.2268383956,-66.78456526112393,-47.67275174095033,-82.66330569741584,39.20987798089802,21.53464579112014,27.91845596705918
26,2462240.153,2029-Apr-13 15:40,59.10402380503555,60.453498485340496,-40.5012123004899,-37.52668513497933,-32.32798697724611,-30.712548470336273,-41.49749092937563,-67.66759935651959,-48.95718191323559,-84.02461386901055,39.73246374868036,21.37855217780796,27.54946668299266
27,2462240.156,2029-Apr-13 15:45,57.97996765440178,59.28894852791957,-39.49354702366105,-36.71002888888225,-31.455072951353145,-29.57698841209634,-42.482289650777204,-68.30442243635517,-49.951066234147135,-85.05682364353655,40.13354211177513,21.256052160945345,27.256263158030606
28,2462240.16,2029-Apr-13 15:50,56.551128338377865,57.80794624615816,-38.21199419056066,-35.677407942310666,-30.351310139889662,-28.105316068966673,-43.75417534190774,-69.09417878808361,-51.23214327958547,-86.23533141639837,40.5766936935271,21.041655223265465,26.819749799031506
29,2462240.163,2029-Apr-13 15:55,55.40095274207543,56.620516511517074,-37.1927951500071,-34.84579341296566,-29.46762613545998,-26.954616445031263,-44.74011410354356,-69.64753796984752,-52.2230493919661,-86.9837435056188,40.915564818749004,20.874140310023463,26.474179136280867
